plant_name,found_image,thumbnail,top_1,top_1_conf,top_5,fetch_method
Aloe broomii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Aloe_broomii_var_tarkaensis_1.jpg/1000px-Aloe_broomii_var_tarkaensis_1.jpg,Aloe maculata,0.5070100426673889,"[('Aloe maculata', 0.5070100426673889), ('Aloe ferox', 0.2341533899307251), ('Aloe arborescens', 0.1350817084312439), ('Aloe harlana', 0.07333850860595703), ('Aloe acutissima', 0.020872071385383606)]",batch
Aloe ferox,True,https://upload.wikimedia.org/wikipedia/commons/9/9e/Aloe_Ferox_between_Cofimvaba_and_Ngcobo.jpg,Aloe ferox,0.6757457852363586,"[('Aloe ferox', 0.6757457852363586), ('Aloe munchii', 0.18792757391929626), ('Aloe broomii', 0.045320697128772736), ('Aloe maculata', 0.03489663451910019), ('Aloe macrocarpa', 0.019730160012841225)]",batch
Aloe krapohliana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg/1000px-Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg,Aloe arborescens,0.585284948348999,"[('Aloe arborescens', 0.585284948348999), ('Aloe munchii', 0.2579044699668884), ('Aloe jucunda', 0.1023496612906456), ('Aloe cameronii', 0.02313913218677044), ('Aloe acutissima', 0.012940078973770142)]",batch_genus
Aloiampelos ciliaris,True,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Aloe_ciliaris_11.jpg/1000px-Aloe_ciliaris_11.jpg,Aloiampelos ciliaris,0.95098477602005,"[('Aloiampelos ciliaris', 0.95098477602005), ('Aloe alooides', 0.019006485119462013), ('Aloe cameronii', 0.010089686140418053), ('Aloe jucunda', 0.00684364652261138), ('Aloe deltoideodonta', 0.004577226471155882)]",batch
Boophane disticha,False,,,0.0,[],
Bowiea volubilis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Bowiea_volubilis_volubilis_15296001.jpg/1000px-Bowiea_volubilis_volubilis_15296001.jpg,Cola acuminata,0.492738276720047,"[('Cola acuminata', 0.492738276720047), ('Euphorbia tirucalli', 0.41947251558303833), ('Aloe', 0.042075518518686295), ('Raphianacme flanaganii', 0.012533780187368393), ('Kalanchoe bracteata', 0.006390209775418043)]",batch
Crassula arborescens,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Crassula_arborescens.jpg/1000px-Crassula_arborescens.jpg,Crassula ovata,0.9155558347702026,"[('Crassula ovata', 0.9155558347702026), ('Crassula', 0.08169487118721008), ('Vanilla planifolia', 0.0006926578935235739), ('PACHYPHYTUM BRACTEOSUM', 0.0004238746769260615), ('Kalanchoe bracteata', 0.0003380145353730768)]",batch
Crassula ovata,True,https://upload.wikimedia.org/wikipedia/commons/5/5a/Crassula_ovata_700.jpg,Crassula ovata,0.9973939657211304,"[('Crassula ovata', 0.9973939657211304), ('Nematanthus', 0.001837090589106083), ('Tylecodon paniculatus', 0.00038283635512925684), ('Crassula arborescens', 8.263497875304893e-05), ('Fouquieria splendens', 6.637400656472892e-05)]",batch
Cyphostemma juttae,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Young_Cyphostemma_juttae.jpg/1000px-Young_Cyphostemma_juttae.jpg,Astrophytum myriostigma,0.8107507824897766,"[('Astrophytum myriostigma', 0.8107507824897766), ('Cyphostemma juttae', 0.17403572797775269), ('Welwitschia mirabilis', 0.005025570746511221), ('Haemanthus albiflos', 0.003470927244052291), ('Platycerium alcicorne', 0.0022968179546296597)]",batch
Euphorbia horrida,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Euphorbia_horrida_1.jpg/1000px-Euphorbia_horrida_1.jpg,Euphorbia abyssinica,0.6413972973823547,"[('Euphorbia abyssinica', 0.6413972973823547), ('Euphorbia horrida', 0.2588268518447876), ('Euphorbia', 0.08742711693048477), ('Euphorbia obesa', 0.00475434260442853), ('Euphorbia duranii', 0.0028502601198852062)]",batch
Euphorbia obesa,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Euphorbia_obesa_obesa_15102244.jpg/1000px-Euphorbia_obesa_obesa_15102244.jpg,Euphorbia obesa,0.4356739819049835,"[('Euphorbia obesa', 0.4356739819049835), ('FEROCACTUS GLAUCESCENS', 0.30931586027145386), ('Ferocactus hystrix', 0.08451275527477264), ('Carnegiea gigantea', 0.045232534408569336), ('Parodia magnifica', 0.04093189910054207)]",batch
Gasteria excelsa,True,https://upload.wikimedia.org/wikipedia/commons/0/0d/Gasteria_excelsa_-_KNBG-_Cape_Town.jpg,Aloe jucunda,0.8301709890365601,"[('Aloe jucunda', 0.8301709890365601), ('Aloe harlana', 0.052850641310214996), ('Vriesea', 0.02146846614778042), ('Aloe maculata', 0.021142927929759026), ('Gasteria excelsa', 0.015137572772800922)]",batch
Haemanthus albiflos,True,https://upload.wikimedia.org/wikipedia/commons/7/7f/Haemanthus_albiflos1C2000.jpg,Haemanthus albiflos,0.9990952014923096,"[('Haemanthus albiflos', 0.9990952014923096), ('Vanilla planifolia', 0.0003568287647794932), ('Cephalocereus senilis', 0.00022125554096419364), ('Curio ficoides', 0.00014143213047645986), ('Hohenbergia lemei', 9.103737829718739e-05)]",batch
Lithops geyeri,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Geyeri-080911.jpg/1000px-Geyeri-080911.jpg,Lithops geyeri,0.9766968488693237,"[('Lithops geyeri', 0.9766968488693237), ('Lithops hookeri', 0.014349614270031452), ('Copiapoa gigantea', 0.004079130478203297), ('Copiapoa hypogaea', 0.00273657264187932), ('Disocactus', 0.0007429158431477845)]",batch
Lithops hookeri,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Lithops_hookeri.png/1000px-Lithops_hookeri.png,Lithops geyeri,0.5627754926681519,"[('Lithops geyeri', 0.5627754926681519), ('Lithops hookeri', 0.3927030563354492), ('Graptopetalum', 0.03451276198029518), ('PACHYPHYTUM BRACTEOSUM', 0.002619413658976555), ('ADENIA SPINOSA', 0.002454144647344947)]",batch
Pachypodium saundersii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Pachypodium_saundersii.jpg/1000px-Pachypodium_saundersii.jpg,Euphorbia,0.4362623691558838,"[('Euphorbia', 0.4362623691558838), ('Euphorbia horrida', 0.39596495032310486), ('Fouquieria splendens', 0.0767463743686676), ('Pachypodium saundersii', 0.05651997774839401), ('Euphorbia platyclada', 0.012994003482162952)]",batch
Curio ficoides,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Curio_ficoides_1DS-II_3-6436.jpg/1000px-Curio_ficoides_1DS-II_3-6436.jpg,Agave parrasana,0.37604770064353943,"[('Agave parrasana', 0.37604770064353943), ('Dracaena', 0.2933956980705261), ('Dracaena ballyi', 0.09602031856775284), ('Dracaena pethera', 0.06956023722887039), ('Kleinia stapeliiformis', 0.05758810415863991)]",batch
Kleinia stapeliiformis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Senecio_stapeliiformis_minor_01_ies.jpg/1000px-Senecio_stapeliiformis_minor_01_ies.jpg,Welwitschia mirabilis,0.21704509854316711,"[('Welwitschia mirabilis', 0.21704509854316711), ('Opuntia aciculata', 0.19354678690433502), ('Philodendron burle-marxii', 0.1777186393737793), ('Euphorbia decaryi', 0.09718676656484604), ('Euphorbia', 0.09006153792142868)]",batch
Strelitzia juncea,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Strelitzia_juncea_flower.jpg/1000px-Strelitzia_juncea_flower.jpg,Strelitzia juncea,0.9999939203262329,"[('Strelitzia juncea', 0.9999939203262329), ('Vriesea', 5.029768999520456e-06), ('Agave americana', 3.303404980670166e-07), ('Hippeastrum', 1.7398528484591225e-07), ('Agave', 8.104395732289049e-08)]",batch
Tylecodon paniculatus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Tylecodon_paniculatus_Rooiberg_Nature_Reserve.jpg/1000px-Tylecodon_paniculatus_Rooiberg_Nature_Reserve.jpg,Tylecodon paniculatus,0.9813727140426636,"[('Tylecodon paniculatus', 0.9813727140426636), ('Euphorbia', 0.010080859996378422), ('Euphorbia aff croizatii', 0.0029190455097705126), ('Kalanchoe beharensis', 0.0014827012782916427), ('Euphorbia platyclada', 0.0008185990154743195)]",batch
Welwitschia mirabilis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Welwitschia_mirabilis%282%29.jpg/1000px-Welwitschia_mirabilis%282%29.jpg,Welwitschia mirabilis,0.9899657964706421,"[('Welwitschia mirabilis', 0.9899657964706421), ('Cyphostemma juttae', 0.008431147783994675), ('Dracaena pethera', 0.0011728277895599604), ('Dracaena angolensis', 0.0001531286834506318), ('Hohenbergia magnispina', 7.093585008988157e-05)]",batch
Begonia ruhlandiana,True,https://upload.wikimedia.org/wikipedia/commons/f/fb/Begonia_obliqua00.jpg,Pavonia,0.7077904343605042,"[('Pavonia', 0.7077904343605042), ('Begonia', 0.2570085823535919), ('Anthurium andraeanum', 0.008531111292541027), ('Hibiscus clayi', 0.008186688646674156), ('Anthurium', 0.0033720529172569513)]",batch_genus
Bromelia balansae,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Bromelia_balansae.jpg/1000px-Bromelia_balansae.jpg,Neoregelia,0.4489823281764984,"[('Neoregelia', 0.4489823281764984), ('Bromelia balansae', 0.38659247756004333), ('Beaucarnea recurvata', 0.026337770745158195), ('Aloe acutissima', 0.026192739605903625), ('Euphorbia genoudiana', 0.023132214322686195)]",batch
Cleistocactus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Cleistocactus_strausii_Woolly_Torch%2C_Huntington_Desert_Garden.jpg/1000px-Cleistocactus_strausii_Woolly_Torch%2C_Huntington_Desert_Garden.jpg,Cleistocactus,0.9579240679740906,"[('Cleistocactus', 0.9579240679740906), ('Mammillaria geminispina', 0.02775556407868862), ('Astrophytum myriostigma', 0.006433387752622366), ('Cephalocereus senilis', 0.0060505978763103485), ('Saccharum officinarum', 0.0005793462041765451)]",batch
Copiapoa coquimbana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Copiapoa_coquimbana_20.jpg/1000px-Copiapoa_coquimbana_20.jpg,Copiapoa coquimbana,0.7436889410018921,"[('Copiapoa coquimbana', 0.7436889410018921), ('Euphorbia aff croizatii', 0.1994207501411438), ('Euphorbia obesa', 0.014389258809387684), ('Euphorbia duranii', 0.011312304064631462), ('Euphorbia horrida', 0.010992215014994144)]",batch
Copiapoa hypogaea,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Copiapoa_hypogaea_pm1.jpg/1000px-Copiapoa_hypogaea_pm1.jpg,Mammillaria,0.8937132358551025,"[('Mammillaria', 0.8937132358551025), ('Cleistocactus', 0.019443701952695847), ('Mammillaria petterssonii', 0.013228381983935833), ('Cola acuminata', 0.011621796526014805), ('Vriesea', 0.011158382520079613)]",batch
Copiapoa lembeckei,False,,,0.0,[],
Dyckia,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Dyckia_maracasensis_Habitus_BotGardBln0906b.JPG/1000px-Dyckia_maracasensis_Habitus_BotGardBln0906b.JPG,Vriesea,0.2578093111515045,"[('Vriesea', 0.2578093111515045), ('Agave lechuguilla', 0.22610993683338165), ('Leuchtenbergia principis', 0.144578754901886), ('Vriesea simplex', 0.12692208588123322), ('Neoregelia', 0.03899724781513214)]",batch
Echinopsis huascha,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/2008_07_Botanical_Garden_Meran_71610R0413.jpg/1000px-2008_07_Botanical_Garden_Meran_71610R0413.jpg,Echinopsis huascha,0.5729363560676575,"[('Echinopsis huascha', 0.5729363560676575), ('Echinopsis', 0.32904669642448425), ('Cleistocactus', 0.0717940628528595), ('Echinocereus pentalophus', 0.025569388642907143), ('Eucomis comosa', 0.0003439841384533793)]",batch
Echinopsis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Echinopsis_oxygona_%283535885623%29.jpg/1000px-Echinopsis_oxygona_%283535885623%29.jpg,Carnegiea gigantea,0.8369243144989014,"[('Carnegiea gigantea', 0.8369243144989014), ('Echinopsis', 0.05034852400422096), ('Gymnocalycium saglionis', 0.045082397758960724), ('Echinocereus pentalophus', 0.017319360747933388), ('Gymnocalycium', 0.015993304550647736)]",batch
Gymnocalycium saglionis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Gymnocalycium_Saglionis.JPG/1000px-Gymnocalycium_Saglionis.JPG,Echinopsis,0.739922285079956,"[('Echinopsis', 0.739922285079956), ('Cleistocactus', 0.153879776597023), ('Gymnocalycium', 0.05658319219946861), ('Ferocactus hystrix', 0.02517664059996605), ('Euphorbia aff croizatii', 0.01413162611424923)]",batch
Parodia magnifica,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Eriocactus_magnificus_JPG.jpg/1000px-Eriocactus_magnificus_JPG.jpg,Cleistocactus,0.5386902093887329,"[('Cleistocactus', 0.5386902093887329), ('FEROCACTUS GLAUCESCENS', 0.12791962921619415), ('Ferocactus hystrix', 0.05975847691297531), ('Vriesea imperialis green', 0.05789339169859886), ('Echinopsis', 0.05786965787410736)]",batch
Oreocereus trollii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Ses_Salines_-_Botanicactus_-_Oreocereus_trollii_03_ies.jpg/1000px-Ses_Salines_-_Botanicactus_-_Oreocereus_trollii_03_ies.jpg,Oreocereus trollii,0.8723939657211304,"[('Oreocereus trollii', 0.8723939657211304), ('Cleistocactus', 0.06787601858377457), ('Cleistocactus hyalacanthus', 0.02240855060517788), ('Mammillaria geminispina', 0.012089959345757961), ('Cephalocereus senilis', 0.0116133913397789)]",batch
Pilosocereus,True,https://upload.wikimedia.org/wikipedia/commons/8/8e/Pilosocereus_catingicola_EARMLucena2007.png,Pilosocereus,0.9996500015258789,"[('Pilosocereus', 0.9996500015258789), ('Pachycereus', 0.0002001624379772693), ('Pilosocereus palmeri', 6.236063927644864e-05), ('Aloe rivierei', 2.885770118155051e-05), ('Lophocereus marginatus', 1.8657039618119597e-05)]",batch
Ubelmannia pectinifera,False,,,0.0,[],
Aloe macrocarpa,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg/1000px-Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg,Aloe arborescens,0.585284948348999,"[('Aloe arborescens', 0.585284948348999), ('Aloe munchii', 0.2579044699668884), ('Aloe jucunda', 0.1023496612906456), ('Aloe cameronii', 0.02313913218677044), ('Aloe acutissima', 0.012940078973770142)]",batch_genus
Aloidendron dichotomum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/QuiverTree-Namibia-2015.JPG/1000px-QuiverTree-Namibia-2015.JPG,Aloidendron dichotomum,0.9683113694190979,"[('Aloidendron dichotomum', 0.9683113694190979), ('Euphorbia tirucalli', 0.026412734761834145), ('Euphorbia', 0.002437606453895569), ('Aloe rivae', 0.0013898496981710196), ('Aloe erythrophylla', 0.0004579480446409434)]",batch
Crassula,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Crassula_capitella_2.jpg/1000px-Crassula_capitella_2.jpg,Vriesea,0.7675715684890747,"[('Vriesea', 0.7675715684890747), ('Derris elliptica', 0.06226826459169388), ('Neoregelia', 0.03967142105102539), ('Aloe rauhii', 0.027003241702914238), ('Aloe arborescens', 0.02616300620138645)]",batch
Dracaena hallii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Dracaena_hallii_175704743.jpg/1000px-Dracaena_hallii_175704743.jpg,Amorphophallus bulbifer,0.28665533661842346,"[('Amorphophallus bulbifer', 0.28665533661842346), ('Hohenbergia lemei', 0.17193767428398132), ('Euphorbia obesa', 0.17004284262657166), ('Echinocereus pentalophus', 0.11459244042634964), ('Eucomis comosa', 0.0431160070002079)]",batch
Fockea edulis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Fockea_edulis_001.jpg/1000px-Fockea_edulis_001.jpg,Graptopetalum,0.2126961201429367,"[('Graptopetalum', 0.2126961201429367), ('Leuchtenbergia principis', 0.20075269043445587), ('Euphorbia decaryi', 0.1420230120420456), ('Kalanchoe rhombopilosa', 0.09546893835067749), ('Fouquieria splendens', 0.08588112145662308)]",batch
Haworthiopsis limifolia,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Haworthia_limifolia_-_Atlanta_Botanical_Garden.JPG/1000px-Haworthia_limifolia_-_Atlanta_Botanical_Garden.JPG,Haworthiopsis limifolia,0.8392029404640198,"[('Haworthiopsis limifolia', 0.8392029404640198), ('Aloe rauhii', 0.11944683641195297), ('Aloe jacksonii', 0.0182701013982296), ('Haworthiopsis attenuata', 0.015211442485451698), ('Aloe maculata', 0.003503295825794339)]",batch
Parodia leninghausii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Parodia_leninghausii.jpg/1000px-Parodia_leninghausii.jpg,Parodia leninghausii,0.9923093318939209,"[('Parodia leninghausii', 0.9923093318939209), ('Cleistocactus', 0.005707995966076851), ('Echinopsis', 0.001661584130488336), ('Carnegiea gigantea', 0.00012149102258263156), ('Opuntia phaecantha', 8.894917118595913e-05)]",batch
Hemionitis bradburyi,False,,,0.0,[],
Pelargonium carnosum,False,,,0.0,[],
Yucca baccata,True,https://upload.wikimedia.org/wikipedia/commons/9/96/Yucca_baccata_whole.jpg,Yucca baccata,0.976885974407196,"[('Yucca baccata', 0.976885974407196), ('Yucca faxoniana', 0.011535793542861938), ('Yucca elata', 0.00837576575577259), ('Agave lechuguilla', 0.0020479473751038313), ('Lophocereus schottii', 0.0006680172518827021)]",batch
Leucophyllum frutescens,True,https://upload.wikimedia.org/wikipedia/commons/4/4d/Leucophyllum_frutescens_%28Purple_Sage%29_W2_IMG_1125.jpg,Leucophyllum frutescens,0.996944010257721,"[('Leucophyllum frutescens', 0.996944010257721), ('Euphorbia lomelii', 0.002707444364205003), ('Fouquieria splendens', 0.00014463179104495794), ('Echeveria carnicolor', 3.1283474527299404e-05), ('Simmondsia chinensis', 2.9525923309847713e-05)]",batch
Agave lechuguilla,True,https://upload.wikimedia.org/wikipedia/commons/f/f8/Agave_lechuguilla.jpg,Agave,0.741495668888092,"[('Agave', 0.741495668888092), ('Agave americana', 0.20408153533935547), ('Agave lechuguilla', 0.01841142773628235), ('Agave bovicornuta', 0.014209702610969543), ('Agave tequilana', 0.00903418380767107)]",batch
Cylindropuntia,True,https://upload.wikimedia.org/wikipedia/commons/d/d7/Cylindropuntia_kleiniae.jpg,Cylindropuntia,0.8723019957542419,"[('Cylindropuntia', 0.8723019957542419), ('Kalanchoe beharensis', 0.05373130366206169), ('Euphorbia', 0.04417414963245392), ('Euphorbia platyclada', 0.013497508130967617), ('Fouquieria splendens', 0.008535941131412983)]",batch
Larrea tridentata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Larrea_tridentata_Furnace_Creek.jpg/1000px-Larrea_tridentata_Furnace_Creek.jpg,Larrea tridentata,0.999055802822113,"[('Larrea tridentata', 0.999055802822113), ('Nematanthus', 0.0009375531226396561), ('Copiapoa coquimbana', 3.010942691616947e-06), ('Citrus sinensis', 1.8250416360388044e-06), ('Fouquieria splendens', 3.067405884848995e-07)]",batch
Opuntia phaecantha,True,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Opuntia_phaeacantha_kz2.jpg/1000px-Opuntia_phaeacantha_kz2.jpg,Cylindropuntia,0.396675705909729,"[('Cylindropuntia', 0.396675705909729), ('Opuntia', 0.35784342885017395), ('Fouquieria splendens', 0.05445229634642601), ('Yucca baccata', 0.053657401353120804), ('Opuntia phaecantha', 0.04387448728084564)]",batch
Opuntia santa-rita,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Opuntia_gosseliniana.JPG/1000px-Opuntia_gosseliniana.JPG,Opuntia,0.7233440279960632,"[('Opuntia', 0.7233440279960632), ('Opuntia phaecantha', 0.16650991141796112), ('Opuntia santa-rita', 0.10643104463815689), ('Opuntia robusta', 0.0025899705942720175), ('Cylindropuntia', 0.0005409492878243327)]",batch
Simmondsia chinensis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Jojoba1343.JPG/1000px-Jojoba1343.JPG,Simmondsia chinensis,0.9607075452804565,"[('Simmondsia chinensis', 0.9607075452804565), ('ADENIA SPINOSA', 0.026715043932199478), ('Euphorbia lomelii', 0.007597857620567083), ('Larrea tridentata', 0.004059214610606432), ('Disocactus anguliger', 0.0005628031794913113)]",batch
Yucca faxoniana,True,https://upload.wikimedia.org/wikipedia/commons/c/c7/Yucca_torreyi_fh_1180.18_TX_B.jpg,Yucca elata,0.64616459608078,"[('Yucca elata', 0.64616459608078), ('Yucca baccata', 0.3510054647922516), ('Yucca faxoniana', 0.0025219100061804056), ('Agave stricta', 0.00013516015314962715), ('Lophocereus schottii', 0.00012781776604242623)]",batch
Opuntia basilaris,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Wild_Opuntia_basilaris.jpg/1000px-Wild_Opuntia_basilaris.jpg,Cylindropuntia,0.867203414440155,"[('Cylindropuntia', 0.867203414440155), ('Tephrocactus articulatus', 0.07709386199712753), ('Opuntia', 0.031542424112558365), ('Hohenbergia magnispina', 0.007677597925066948), ('Kalanchoe beharensis', 0.003715718165040016)]",batch
Opuntia basilaris hyb.,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Opuntia_littoralis_var_vaseyi_4.jpg/1000px-Opuntia_littoralis_var_vaseyi_4.jpg,Opuntia,0.8210499882698059,"[('Opuntia', 0.8210499882698059), ('Opuntia robusta', 0.12505406141281128), ('Opuntia phaecantha', 0.026717064902186394), ('Cylindropuntia', 0.026195213198661804), ('Echinocereus pentalophus', 0.0005435087368823588)]",batch_genus
Agave parrasana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Agave_parrasana.jpg/1000px-Agave_parrasana.jpg,Agave,0.9609002470970154,"[('Agave', 0.9609002470970154), ('Agave americana', 0.038005243986845016), ('Cyphostemma juttae', 0.00043012676178477705), ('Agave lechuguilla', 0.00015511122182942927), ('Agave stricta', 0.00014815645408816636)]",batch
Chilopsis linearis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Chilopsis_linearis_flower_2.jpg/1000px-Chilopsis_linearis_flower_2.jpg,Chilopsis linearis,0.47042161226272583,"[('Chilopsis linearis', 0.47042161226272583), ('Medinilla magnifica', 0.32339775562286377), ('Bignonia argyreoviolascens', 0.10966639965772629), ('Juttadinteria suavissima', 0.037022028118371964), ('Nerium oleander', 0.0276581272482872)]",batch
Euphorbia antisyphilitica,True,https://upload.wikimedia.org/wikipedia/commons/6/61/Euphorbia_antisyphilitica2_ies.jpg,Euphorbia antisyphilitica,0.9998617172241211,"[('Euphorbia antisyphilitica', 0.9998617172241211), ('Euphorbia tirucalli', 6.819413101766258e-05), ('Euphorbia', 5.2488394430838525e-05), ('Euphorbia lomelii', 9.696273991721682e-06), ('Euphorbia platyclada', 4.5496949496737216e-06)]",batch
Euphorbia milii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Euphorbia_Milii_flowers.jpg/1000px-Euphorbia_Milii_flowers.jpg,Euphorbia milii,0.9599109292030334,"[('Euphorbia milii', 0.9599109292030334), ('Euphorbia millii', 0.03613442927598953), ('Euphorbia', 0.0020514170173555613), ('Euphorbia lomelii', 0.001429221942089498), ('Euphorbia abyssinica', 0.00027283525560051203)]",batch
